"Millis","P1","P2"
201471,645,0
201573,645,0
201674,645,0
201776,645,0
201876,645,0
201977,645,0
202079,645,0
202180,646,0
202280,654,0
202382,666,0
202483,657,0
202584,645,0
202685,641,0
202786,641,0
202888,641,0
202989,641,0
203090,641,0
203191,641,0
203292,641,0
203393,641,0
203495,641,0
203595,641,0
203697,641,0
203798,641,0
203899,641,0
204001,641,0
204101,641,0
204202,641,0
204304,641,0
204405,641,0
204506,641,0
204607,641,0
204708,641,0
204810,641,0
204910,641,0
205011,641,0
205113,641,0
205214,641,0
205315,641,0
205416,642,0
205517,646,0
205619,673,0
205720,701,0
205820,674,0
205922,665,0
206023,644,0
206124,638,0
206226,638,0
206326,638,0
206428,638,0
206529,638,0
206630,638,0
206731,638,0
206832,638,0
206933,638,0
207035,638,0
207135,638,0
207237,638,0
207338,638,0
207439,638,0
207541,638,0
207641,638,0
207742,638,0
207844,638,0
207945,638,0
208045,638,0
208147,638,0
208248,638,0
208350,638,0
208451,638,0
208551,638,0
208653,638,0
208754,638,0
208855,638,0
208956,638,0
209057,638,0
209159,638,0
209260,638,0
209360,638,0
209462,638,0
209563,638,0
209664,638,0
209766,638,0
209866,638,0
209968,641,0
210069,648,0
210170,627,0
210271,416,0
210372,112,0
210473,9,0
210575,1,0
210676,1,0
210776,1,0
210878,1,0
210979,1,0
211081,1,0
211181,1,0
211282,1,0
211384,1,0
211485,1,0
211586,1,0
211687,1,0
211788,1,0
211890,1,0
211991,1,0
212091,1,0
212193,1,0
212294,1,0
212395,1,0
212496,1,0
212597,1,0
212699,1,0
212800,1,0
212901,1,0
213002,1,0
213103,1,0
213204,1,0
213306,1,0
213406,1,0
213507,1,0
213609,1,0
213710,1,0
213812,1,0
213912,1,0
214013,1,0
214115,1,0
214216,1,0
214316,1,0
214418,1,0
214519,1,0
214621,1,0
214722,1,0
214822,1,0
214924,1,0
215025,1,0
215126,1,0
215227,1,0
215328,1,0
215430,1,0
215531,1,0
215631,14,0
215733,39,0
215834,51,0
215935,95,0
216037,179,0
216137,311,0
216239,464,0
216340,635,0
216441,711,0
216542,718,0
216643,718,0
216744,718,0
216846,718,0
216947,718,0
217047,718,0
217149,718,0
217250,718,0
217352,718,0
217452,718,0
217553,718,0
217655,718,0
217756,718,0
217856,718,0
217958,718,0
218059,718,0
218161,718,0
218262,718,0
218362,718,0
218464,717,0
218565,718,0
218666,718,0
218767,718,0
218868,718,0
218970,718,0
219071,718,0
219171,718,0
219273,719,0
219374,725,0
219475,748,0
219577,813,0
219677,909,0
219778,1027,0
219880,1161,0
219981,1040,0
220082,753,0
220183,713,0
220284,714,0
220386,715,0
220487,714,0
220587,714,0
220689,714,0
220790,714,0
220892,714,0
220992,714,0
221093,714,0
221195,714,0
221296,714,0
221396,714,0
221498,714,0
221599,714,0
221701,714,0
221802,714,0
221902,714,0
222004,714,0
222105,714,0
222206,714,0
222307,714,0
222408,714,0
222509,714,0
222611,714,0
222711,714,0
222813,714,0
222914,714,0
223015,714,0
223116,714,0
223217,714,0
223318,714,0
223420,714,0
223521,714,0
223622,714,0
223723,714,0
223824,714,0
223926,714,0
224026,714,0
224127,714,0
224229,714,0
224330,714,0
224432,714,0
224532,714,0
224633,714,0
224735,714,0
224836,714,0
224936,714,0
225038,714,0
225139,714,0
225240,714,0
225341,714,0
225442,722,0
225544,785,0
225645,907,0
225746,1016,0
225847,958,0
225948,752,0
226049,709,0
226151,710,0
226251,710,0
226353,710,0
226454,710,0
226555,710,0
226656,710,0
226757,710,0
226858,710,0
226960,710,0
227061,710,0
227162,710,0
227263,710,0
227364,710,0
227466,710,0
227566,710,0
227667,710,0
227769,710,0
227870,710,0
227970,710,0
228072,710,0
228173,710,0
228275,710,0
228376,710,0
228476,710,0
228578,710,0
228679,710,0
228780,710,0
228881,710,0
228982,710,0
229084,710,0
229185,710,0
229285,710,0
229387,710,0
229488,710,0
229589,710,0
229690,711,0
229791,737,0
229893,795,0
229994,865,0
230095,939,0
230196,871,0
230297,729,0
230398,707,0
230500,707,0
230600,708,0
230701,707,0
230803,706,0
230904,707,0
231005,707,0
231106,707,0
231207,707,0
231309,707,0
231410,707,0
231510,707,0
231612,707,0
231713,707,0
231815,707,0
231915,707,0
232016,707,0
232118,707,0
232219,707,0
232319,707,0
232421,707,0
232522,707,0
232624,707,0
232725,707,0
232825,707,0
232950,707,0
233062,707,0
233129,707,0
233230,707,0
233331,707,0
233432,707,0
233534,720,0
233634,746,0
233736,773,0
233837,835,0
233938,923,0
234040,967,0
234140,843,0
234241,702,0
234343,702,0
234444,703,0
234545,703,0
234646,703,0
234747,703,0
234849,703,0
234949,703,0
235050,703,0
235152,703,0
235253,703,0
235355,703,0
235455,703,0
235556,703,0
235658,703,0
235759,703,0
235859,703,0
235961,703,0
236062,703,0
236163,703,0
236265,703,0
236365,703,0
236467,703,0
236568,703,0
236669,703,0
236770,703,0
236871,703,0
236972,703,0
237074,703,0
237174,703,0
237276,703,0
237377,703,0
237478,703,0
237580,703,0
237680,703,0
237781,709,0
237883,748,0
237984,803,0
238085,874,0
238186,855,0
238287,725,0
238389,699,0
238489,699,0
238590,699,0
238692,699,0
238793,699,0
238895,700,0
238995,700,0
239096,700,0
239198,699,0
239299,699,0
239399,699,0
239501,700,0
239602,700,0
239703,699,0
239804,699,0
239905,699,0
240007,699,0
240108,699,0
240209,699,0
240310,699,0
240411,699,0
240512,699,0
240614,699,0
240714,699,0
240816,699,0
240917,699,0
241018,699,0
241119,699,0
241220,699,0
241321,699,0
241423,699,0
241524,699,0
241624,699,0
241726,699,0
241827,699,0
241929,699,0
242029,699,0
242130,699,0
242232,699,0
242333,699,0
242433,709,0
242535,770,0
242636,872,0
242738,939,0
242839,811,0
242939,701,0
243041,696,0
243142,695,0
243243,696,0
243344,696,0
243445,696,0
243547,696,0
243648,696,0
243748,696,0
243850,696,0
243951,696,0
244052,696,0
244154,696,0
244254,696,0
244355,696,0
244457,696,0
244558,696,0
244659,696,0
244760,696,0
244861,696,0
244963,696,0
245064,696,0
245164,696,0
245266,696,0
245367,696,0
245469,696,0
245569,696,0
245670,696,0
245772,696,0
245873,696,0
245973,696,0
246075,696,0
246176,696,0
246278,696,0
246378,696,0
246479,696,0
246581,696,0
246682,721,0
246783,802,0
246884,902,0
246985,910,0
247087,750,0
247188,693,0
247288,692,0
247390,692,0
247491,692,0
247592,692,0
247694,692,0
247794,692,0
247895,692,0
247997,692,0
248098,692,0
248199,692,0
248300,692,0
248401,692,0
248503,692,0
248603,692,0
248704,692,0
248806,692,0
248907,692,0
249008,692,0
249109,692,0
249210,692,0
249312,692,0
249413,692,0
249513,692,0
249615,692,0
249716,692,0
249818,700,0
249918,739,0
250019,808,0
250121,842,0
250222,731,0
250322,689,0
250424,689,0
250525,688,0
250626,688,0
250727,688,0
250828,688,0
250930,688,0
251031,688,0
251132,688,0
251233,688,0
251334,688,0
251435,688,0
251537,688,0
251637,689,0
251739,688,0
251840,688,0
251941,688,0
252042,688,0
252143,688,0
252244,688,0
252346,688,0
252446,689,0
252547,688,0
252649,688,0
252750,688,0
252852,689,0
252952,690,0
253053,717,0
253155,791,0
253256,877,0
253356,867,0
253458,729,0
253559,683,0
253661,684,0
253761,684,0
253862,685,0
253964,685,0
254065,685,0
254165,685,0
254267,685,0
254368,685,0
254470,685,0
254571,685,0
254671,685,0
254773,685,0
254874,685,0
254975,685,0
255076,685,0
255177,685,0
255279,685,0
255380,685,0
255480,685,0
255582,684,0
255683,685,0
255784,685,0
255885,685,0
255986,697,0
256087,765,0
256189,860,0
256290,922,0
256391,837,0
256492,692,0
256593,680,0
256695,681,0
256795,681,0
256896,681,0
256998,681,0
257099,681,0
257200,681,0
257301,681,0
257402,681,0
257504,681,0
257604,681,0
257705,681,0
257807,681,0
257908,681,0
258008,681,0
258110,681,0
258211,681,0
258313,681,0
258414,681,0
258514,681,0
258616,681,0
258717,681,0
258818,681,0
258919,681,0
259020,681,0
259122,681,0
259223,699,0
259323,782,0
259425,864,0
259526,788,0
259627,684,0
259729,677,0
259829,677,0
259931,677,0
260032,677,0
260133,677,0
260234,677,0
260335,677,0
260436,677,0
260538,677,0
260638,677,0
260739,677,0
260841,677,0
260942,677,0
261044,677,0
261144,677,0
261245,677,0
261347,677,0
261448,677,0
261548,677,0
261650,677,0
261751,677,0
261853,677,0
261953,677,0
262054,677,0
262156,677,0
262257,677,0
262357,677,0
262459,677,0
262560,678,0
262662,705,0
262763,797,0
262863,820,0
262965,705,0
263066,673,0
263167,674,0
263268,673,0
263369,673,0
263471,673,0
263572,673,0
263672,673,0
263774,673,0
263875,673,0
263976,673,0
264077,673,0
264178,673,0
264279,673,0
264381,673,0
264482,673,0
264583,673,0
264684,673,0
264785,673,0
264887,673,0
264987,673,0
265088,673,0
265190,673,0
265291,673,0
265392,673,0
265493,674,0
265594,688,0
265696,743,0
265797,813,0
265897,822,0
265999,712,0
266100,671,0
266202,670,0
266302,670,0
266403,670,0
266505,670,0
266606,670,0
266706,670,0
266808,670,0
266909,670,0
267010,670,0
267111,670,0
267212,670,0
267314,670,0
267415,670,0
267516,670,0
267617,670,0
267718,670,0
267819,670,0
267921,670,0
268021,670,0
268123,670,0
268224,670,0
268325,670,0
268426,670,0
268527,671,0
268628,685,0
268730,748,0
268830,834,0
268931,804,0
269033,689,0
269134,666,0
269236,666,0
269336,666,0
269437,666,0
269539,666,0
269640,666,0
269740,666,0
269842,666,0
269943,666,0
270045,666,0
270145,666,0
270246,666,0
270348,666,0
270449,666,0
270549,666,0
270651,666,0
270752,666,0
270854,666,0
270955,666,0
271055,666,0
271157,666,0
271258,666,0
271359,666,0
271460,671,0
271561,718,0
271663,815,0
271764,879,0
271865,800,0
271966,676,0
272067,662,0
272168,662,0
272270,662,0
272371,662,0
272471,662,0
272573,662,0
272674,662,0
272776,662,0
272877,662,0
272977,662,0
273079,662,0
273180,662,0
273281,662,0
273383,662,0
273483,662,0
273585,662,0
273686,662,0
273787,662,0
273889,662,0
273989,662,0
274090,662,0
274192,662,0
274293,663,0
274395,663,0
274495,667,0
274596,692,0
274698,747,0
274799,814,0
274900,858,0
275001,773,0
275102,667,0
275203,659,0
275305,659,0
275406,659,0
275507,659,0
275608,659,0
275709,659,0
275811,659,0
275912,659,0
276012,659,0
276114,659,0
276215,659,0
276317,659,0
276418,659,0
276518,659,0
276620,659,0
276721,659,0
276822,659,0
276924,659,0
277024,659,0
277126,659,0
277227,659,0
277328,659,0
277430,659,0
277531,660,0
277631,685,0
277733,790,0
277834,942,0
277936,1025,0
278037,838,0
278137,666,0
278239,655,0
278340,655,0
278441,655,0
278543,655,0
278643,655,0
278744,655,0
278846,655,0
278947,655,0
279049,655,0
279149,655,0
279250,655,0
279352,655,0
279453,655,0
279554,655,0
279655,655,0
279756,655,0
279858,655,0
279959,655,0
280060,655,0
280161,655,0
280262,655,0
280363,655,0
280465,655,0
280566,655,0
280667,655,0
280768,655,0
280869,655,0
280971,655,0
281072,670,0
281172,734,0
281274,818,0
281375,821,0
281477,691,0
281578,652,0
281678,651,0
281780,651,0
281881,652,0
281982,652,0
282084,652,0
282184,652,0
282285,652,0
282387,652,0
282488,652,0
282590,652,0
282691,652,0
282791,652,0
282893,652,0
282994,652,0
283095,652,0
283197,652,0
283297,652,0
283399,652,0
283500,652,0
283601,652,0
283703,652,0
283803,652,0
283904,652,0
284006,652,0
284107,652,0
284209,652,0
284309,652,0
284410,652,0
284512,656,0
284613,699,0
284714,780,0
284815,794,0
284916,683,0
285018,648,0
285119,648,0
285220,647,0
285321,648,0
285422,648,0
285523,648,0
285625,648,0
285726,648,0
285826,648,0
285928,648,0
286029,648,0
286131,648,0
286232,648,0
286332,648,0
286434,648,0
286535,648,0
286636,648,0
286738,648,0
286839,648,0
286940,648,0
287041,648,0
287142,648,0
287244,648,0
287345,648,0
287445,648,0
287547,648,0
287648,648,0
287750,654,0
287851,709,0
287951,797,0
288053,878,0
288154,831,0
288255,674,0
288357,644,0
288457,643,0
288559,644,0
288660,644,0
288761,644,0
288863,644,0
288964,644,0
289064,644,0
289166,644,0
289267,644,0
289368,644,0
289470,644,0
289570,644,0
289672,644,0
289773,644,0
289874,644,0
289976,644,0
290076,644,0
290177,644,0
290279,644,0
290380,644,0
290482,644,0
290582,644,0
290683,644,0
290785,644,0
290886,644,0
290987,644,0
291089,644,0
291189,644,0
291291,644,0
291392,644,0
291493,644,0
291595,644,0
291695,644,0
291796,644,0
291898,644,0
291999,644,0
292101,644,0
292201,644,0
292302,644,0
292404,644,0
292505,644,0
292606,645,0
292707,653,0
292808,668,0
292909,658,0
293011,589,0
293112,459,0
293213,223,0
293314,32,0
293415,1,0
293517,1,0
293618,1,0
293719,1,0
293820,1,0
293921,1,0
294023,1,0
294124,1,0
294225,1,0
294326,1,0
294427,1,0
294528,1,0
294630,1,0
294731,1,0
294832,1,0
294933,1,0
295034,1,0
295136,1,0
295237,1,0
295337,1,0
295439,1,0
295540,1,0
295642,1,0
295743,1,0
295843,1,0
295945,1,0
296046,1,0
296147,1,0
296249,1,0
296349,1,0
296450,1,0
296552,1,0
296653,1,0
296755,1,0
296856,1,0
296956,1,0
297058,1,0
297159,1,0
297260,1,0
297362,1,0
297462,1,0
297564,1,0
297665,1,0
297766,1,0
297868,1,0
297968,1,0
298069,1,0
298171,1,0
298272,9,0
298374,34,0
298474,92,0
298575,238,0
298677,439,0
298778,598,0
298879,676,0
298980,707,0
299081,709,0
299183,709,0
299284,709,0
299385,709,0
299486,709,0
299587,709,0
299688,709,0
299790,709,0
299891,709,0
299991,708,0
300093,708,0
300194,708,0
300296,708,0
300397,708,0
300498,708,0
300599,708,0
300700,708,0
300801,708,0
300903,708,0
301004,708,0
301105,708,0
301206,708,0
301307,708,0
301409,708,0
301510,708,0
301610,708,0
301712,707,0
301813,707,0
301915,707,0
302016,707,0
302116,707,0
302218,707,0
302319,707,0
302420,707,0
302522,707,0
302622,706,0
302723,707,0
302825,707,0
302926,706,0
303028,706,0
303129,706,0
303229,706,0
303331,707,0
303432,708,0
303533,710,0
303635,707,0
303735,706,0
303837,707,0
303938,707,0
304039,707,0
304141,707,0
304241,714,0
304342,727,0
304444,747,0
304545,805,0
304647,979,0
304747,1388,0
304848,1915,0
304950,2163,0
305051,2103,0
305152,1768,0
305253,1138,0
305354,748,0
305456,708,0
305557,708,0
305658,708,0
305760,708,0
305860,708,0
305961,709,0
306063,714,0
306164,715,0
306266,713,0
306366,713,0
306467,709,0
306569,709,0
306670,710,0
306771,710,0
306872,710,0
306973,710,0
307074,710,0
307176,710,0
307277,710,0
307378,710,0
307479,710,0
307580,710,0
307682,711,0
307783,717,0
307883,717,0
307985,713,0
308086,712,0
308188,712,0
308289,712,0
308389,714,0
308491,716,0
308592,717,0
308693,727,0
308795,743,0
308896,774,0
308997,848,0
309098,1083,0
309199,1515,0
309301,1737,0
309402,1541,0
309502,1119,0
309604,803,0
309705,715,0
309807,710,0
309908,710,0
310008,710,0
310110,710,0
310211,710,0
310312,710,0
310414,711,0
310514,712,0
310615,712,0
310717,712,0
310818,712,0
310920,712,0
311020,712,0
311121,712,0
311223,712,0
311324,712,0
311425,712,0
311526,712,0
311627,712,0
311729,712,0
311830,713,0
311931,714,0
312032,719,0
312133,727,0
312234,738,0
312336,748,0
312437,786,0
312538,869,0
312639,1126,0
312740,1702,0
312842,2228,0
312943,1973,0
313044,1286,0
313145,862,0
313246,726,0
313347,712,0
313449,710,0
313550,710,0
313651,710,0
313752,710,0
313853,710,0
313955,710,0
314056,710,0
314156,710,0
314258,710,0
314359,710,0
314461,710,0
314562,711,0
314662,712,0
314764,712,0
314865,712,0
314966,712,0
315068,712,0
315168,717,0
315270,731,0
315371,733,0
315472,731,0
315574,737,0
315674,762,0
315775,765,0
315877,764,0
315978,771,0
316080,788,0
316180,829,0
316281,911,0
316383,1060,0
316484,1387,0
316585,1883,0
316686,2003,0
316787,1430,0
316888,871,0
316990,719,0
317091,710,0
317192,711,0
317293,712,0
317394,712,0
317496,712,0
317597,712,0
317697,712,0
317799,712,0
317900,712,0
318002,715,0
318103,726,0
318204,739,0
318305,747,0
318406,766,0
318507,837,0
318609,1070,0
318710,1614,0
318811,2130,0
318912,1840,0
319013,1174,0
319115,797,0
319216,718,0
319316,717,0
319418,713,0
319519,712,0
319621,712,0
319722,712,0
319822,712,0
319924,712,0
320025,712,0
320126,712,0
320228,712,0
320328,712,0
320429,712,0
320531,712,0
320632,712,0
320734,712,0
320834,712,0
320935,712,0
321037,712,0
321138,712,0
321239,712,0
321340,712,0
321441,712,0
321543,712,0
321644,712,0
321745,712,0
321846,712,0
321947,713,0
322048,724,0
322150,738,0
322251,756,0
322352,801,0
322453,871,0
322554,973,0
322656,1168,0
322757,1568,0
322857,1979,0
322959,1799,0
323060,1220,0
323162,822,0
323263,724,0
323364,712,0
323465,711,0
323566,710,0
323667,710,0
323769,710,0
323870,710,0
323970,710,0
324072,710,0
324173,710,0
324275,710,0
324376,710,0
324476,710,0
324578,712,0
324679,712,0
324780,712,0
324882,712,0
324982,712,0
325084,712,0
325185,712,0
325286,713,0
325388,728,0
325488,753,0
325589,781,0
325691,810,0
325792,860,0
325894,1081,0
325994,1752,0
326095,2317,0
326197,1878,0
326298,1058,0
326399,732,0
326500,710,0
326601,710,0
326703,710,0
326804,710,0
326905,710,0
327006,710,0
327107,710,0
327208,710,0
327310,710,0
327411,712,0
327511,712,0
327613,712,0
327714,712,0
327816,712,0
327917,712,0
328017,712,0
328119,712,0
328220,712,0
328321,713,0
328423,728,0
328524,733,0
328625,713,0
328726,711,0
328827,712,0
328929,712,0
329030,719,0
329130,731,0
329232,732,0
329333,723,0
329435,709,0
329536,709,0
329636,709,0
329738,711,0
329839,712,0
329940,712,0
330042,712,0
330142,712,0
330243,712,0
330345,712,0
330446,712,0
330548,712,0
330648,712,0
330749,712,0
330851,713,0
330952,720,0
331053,718,0
331154,712,0
331255,712,0
331357,712,0
331458,712,0
331559,712,0
331660,713,0
331761,723,0
331862,733,0
331964,723,0
332065,712,0
332167,712,0
332267,719,0
332368,723,0
332470,742,0
332571,750,0
332672,771,0
332773,817,0
332874,883,0
332976,1026,0
333077,1397,0
333178,1859,0
333279,1900,0
333380,1380,0
333481,864,0
333583,721,0
333684,710,0
333784,710,0
333886,710,0
333987,710,0
334089,710,0
334190,710,0
334290,711,0
334392,712,0
334493,712,0
334594,712,0
334696,712,0
334796,712,0
334898,712,0
334999,715,0
335100,714,0
335202,712,0
335303,712,0
335403,712,0
335505,712,0
335606,714,0
335708,719,0
335809,712,0
335909,710,0
336011,712,0
336112,712,0
336213,721,0
336315,724,0
336415,716,0
336517,719,0
336618,720,0
336719,714,0
336821,710,0
336921,712,0
337022,712,0
337124,710,0
337225,711,0
337327,713,0
337427,726,0
337528,753,0
337630,802,0
337731,910,0
337832,1153,0
337933,1530,0
338034,1619,0
338135,1215,0
338237,843,0
338338,720,0
338439,710,0
338540,710,0
338641,710,0
338743,710,0
338844,710,0
338945,711,0
339046,712,0
339147,712,0
339249,712,0
339350,712,0
339451,712,0
339552,712,0
339653,712,0
339754,712,0
339856,713,0
339957,728,0
340058,733,0
340159,730,0
340260,715,0
340362,708,0
340463,708,0
340563,708,0
340665,711,0
340766,712,0
340867,712,0
340969,712,0
341069,715,0
341171,722,0
341272,715,0
341373,712,0
341475,712,0
341575,712,0
341676,712,0
341778,712,0
341879,713,0
341981,713,0
342081,713,0
342182,712,0
342284,712,0
342385,712,0
342486,712,0
342587,712,0
342688,717,0
342790,735,0
342891,756,0
342992,800,0
343093,929,0
343194,1246,0
343295,1790,0
343397,1903,0
343498,1262,0
343600,785,0
343700,711,0
343828,710,0
343954,710,0
344083,710,0
344210,710,0
344307,710,0
344408,710,0
344510,710,0
344611,710,0
344712,711,0
344813,712,0
344914,712,0
345016,712,0
345117,712,0
345217,712,0
345319,712,0
345420,712,0
345522,712,0
345623,713,0
345723,721,0
345825,721,0
345926,726,0
346027,752,0
346129,788,0
346229,882,0
346331,1068,0
346432,1432,0
346533,1860,0
346635,1890,0
346735,1484,0
346836,1070,0
346938,868,0
347039,734,0
347141,709,0
347241,751,0
347342,861,0
347444,1110,0
347545,1452,0
347646,1432,0
347747,1057,0
347848,834,0
347949,743,0
348051,711,0
348152,708,0
348253,708,0
348354,708,0
348455,708,0
348557,708,0
348658,708,0
348758,709,0
348860,712,0
348961,712,0
349063,712,0
349164,712,0
349264,712,0
349366,712,0
349467,712,0
349568,712,0
349670,715,0
349770,730,0
349872,820,0
349973,1105,0
350074,1416,0
350176,1260,0
350276,935,0
350377,744,0
350479,706,0
350580,705,0
350682,709,0
350783,711,0
350883,712,0
350985,712,0
351086,712,0
351187,712,0
351288,712,0
351389,712,0
351490,712,0
351592,712,0
351693,712,0
351795,713,0
351895,713,0
351996,712,0
352098,712,0
352199,712,0
352300,712,0
352401,712,0
352502,713,0
352604,713,0
352705,712,0
352806,712,0
352907,712,0
353008,712,0
353109,712,0
353211,712,0
353312,712,0
353413,712,0
353514,712,0
353615,712,0
353717,712,0
353818,712,0
353918,713,0
354020,723,0
354121,727,0
354223,719,0
354324,712,0
354424,712,0
354526,712,0
354627,716,0
354728,727,0
354830,736,0
354930,737,0
355031,731,0
355133,741,0
355234,752,0
355336,748,0
355436,725,0
355537,732,0
355639,730,0
355740,738,0
355841,766,0
355942,774,0
356043,792,0
356145,836,0
356246,959,0
356347,1299,0
356448,1807,0
356549,2028,0
356650,1727,0
356752,1206,0
356853,886,0
356955,795,0
357055,832,0
357156,986,0
357258,1155,0
357359,1085,0
357460,882,0
357561,777,0
357662,712,0
357763,698,0
357865,705,0
357965,711,0
358067,707,0
358168,704,0
358269,706,0
358371,711,0
358472,712,0
358572,712,0
358674,712,0
358775,712,0
358877,712,0
358978,712,0
359078,712,0
359180,712,0
359281,712,0
359382,714,0
359484,722,0
359584,723,0
359686,716,0
359787,712,0
359888,712,0
359990,712,0
360090,712,0
360191,712,0
360293,712,0
360394,712,0
360496,712,0
360596,712,0
360697,721,0
360799,738,0
360900,768,0
361001,928,0
361102,1447,0
361203,2075,0
361304,2039,0
361406,1505,0
361507,1079,0
361608,926,0
361709,883,0
361810,874,0
361912,881,0
362013,883,0
362113,891,0
362215,874,0
362316,785,0
362418,738,0
362519,716,0
362619,709,0
362721,710,0
362822,710,0
362923,710,0
363025,710,0
363125,711,0
363227,712,0
363328,712,0
363429,712,0
363531,712,0
363631,712,0
363732,712,0
363834,712,0
363935,712,0
364037,715,0
364137,716,0
364238,712,0
364340,712,0
364441,712,0
364542,712,0
364643,712,0
364744,712,0
364845,712,0
364947,713,0
365048,727,0
365150,751,0
365250,792,0
365351,932,0
365453,1341,0
365554,1928,0
365655,1911,0
365756,1401,0
365857,974,0
365959,752,0
366060,711,0
366161,709,0
366262,710,0
366363,710,0
366464,710,0
366566,712,0
366667,712,0
366768,712,0
366869,712,0
366970,712,0
367072,713,0
367173,719,0
367273,722,0
367375,716,0
367476,712,0
367578,711,0
367679,712,0
367779,712,0
367881,712,0
367982,713,0
368083,717,0
368185,727,0
368285,747,0
368386,771,0
368488,873,0
368589,1172,0
368691,1579,0
368791,1676,0
368892,1416,0
368994,1158,0
369095,970,0
369196,804,0
369297,746,0
369398,772,0
369500,812,0
369601,831,0
369702,827,0
369803,854,0
369904,845,0
370005,775,0
370107,740,0
370208,711,0
370309,709,0
370410,709,0
370511,709,0
370613,709,0
370714,709,0
370814,710,0
370916,710,0
371017,710,0
371119,710,0
371220,710,0
371320,711,0
371422,712,0
371523,712,0
371624,712,0
371726,712,0
371826,712,0
371927,712,0
372029,712,0
372130,712,0
372232,714,0
372332,716,0
372433,714,0
372535,712,0
372636,712,0
372737,712,0
372838,713,0
372939,723,0
373041,722,0
373142,712,0
373243,712,0
373344,712,0
373445,715,0
373546,722,0
373648,718,0
373749,717,0
373850,713,0
373951,712,0
374052,712,0
374154,717,0
374255,724,0
374355,717,0
374457,712,0
374558,711,0
374659,713,0
374761,724,0
374861,730,0
374963,730,0
375064,729,0
375165,739,0
375267,756,0
375367,787,0
375468,901,0
375570,1228,0
375671,1763,0
375773,1801,0
375873,1373,0
375974,1080,0
376076,968,0
376177,957,0
376278,926,0
376379,903,0
376480,902,0
376582,842,0
376683,773,0
376784,726,0
376885,704,0
376986,704,0
377087,707,0
377189,708,0
377290,710,0
377391,710,0
377492,710,0
377593,710,0
377695,710,0
377796,710,0
377896,711,0
377998,712,0
378099,712,0
378200,713,0
378302,726,0
378402,727,0
378504,712,0
378605,712,0
378706,712,0
378808,712,0
378908,712,0
379009,716,0
379111,726,0
379212,714,0
379314,708,0
379414,708,0
379515,710,0
379617,710,0
379718,715,0
379819,719,0
379920,716,0
380021,717,0
380123,721,0
380224,723,0
380325,716,0
380426,716,0
380527,722,0
380628,723,0
380730,712,0
380831,712,0
380931,713,0
381033,715,0
381134,721,0
381236,727,0
381337,717,0
381437,710,0
381539,712,0
381640,712,0
381741,712,0
381843,712,0
381943,714,0
382045,719,0
382146,726,0
382247,747,0
382349,811,0
382449,981,0
382550,1364,0
382652,1641,0
382753,1591,0
382855,1417,0
382955,1259,0
383056,1184,0
383158,1173,0
383259,1219,0
383360,1318,0
383461,1171,0
383562,873,0
383664,729,0
383765,705,0
383866,708,0
383967,708,0
384068,708,0
384169,708,0
384271,710,0
384372,710,0
384472,710,0
384574,710,0
384675,710,0
384777,710,0
384878,710,0
384978,710,0
385080,714,0
385181,716,0
385282,712,0
385384,712,0
385484,712,0
385586,712,0
385687,712,0
385788,718,0
385890,726,0
385990,719,0
386091,712,0
386193,712,0
386294,712,0
386396,712,0
386496,713,0
386597,722,0
386699,723,0
386800,715,0
386901,712,0
387002,712,0
387103,712,0
387205,716,0
387306,721,0
387407,724,0
387508,719,0
387609,710,0
387710,709,0
387812,712,0
387913,712,0
388013,712,0
388115,712,0
388216,720,0
388318,755,0
388419,939,0
388519,1411,0
388621,1731,0
388722,1606,0
388823,1271,0
388925,1028,0
389025,1002,0
389127,1039,0
389228,1062,0
389329,1070,0
389431,988,0
389531,810,0
389632,720,0
389734,708,0
389835,708,0
389937,709,0
390037,711,0
390138,709,0
390240,708,0
390341,708,0
390442,710,0
390543,712,0
390644,712,0
390746,712,0
390847,712,0
390948,712,0
391049,712,0
391150,712,0
391251,712,0
391353,712,0
391453,712,0
391554,712,0
391656,712,0
391757,712,0
391858,712,0
391959,712,0
392060,713,0
392162,723,0
392262,739,0
392363,768,0
392465,744,0
392566,573,0
392668,241,0
392768,28,0
392869,1,0
392971,1,0
393072,1,0
393172,1,0
393274,1,0
393375,1,0
393477,1,0
393577,1,0
393678,1,0
393780,1,0
393881,1,0
393981,1,0
394083,1,0
394184,1,0
394285,1,0
394386,1,0
394487,1,0
394589,1,0
394690,1,0
394790,1,0
394892,1,0
394993,1,0
395094,1,0
395196,1,0
395296,1,0
395398,1,0
395499,1,0
395600,1,0
395701,1,0
395802,1,0
395903,1,0
396005,1,0
396105,1,0
396207,1,0
396308,1,0
396409,1,0
396510,1,0
396611,1,0
396712,1,0
396814,1,0
396914,1,0
397015,1,0
397117,1,0
397218,1,0
397319,1,0
397420,1,0
397521,1,0
397623,1,0
397724,1,0
397824,1,0
397926,1,0
398027,1,0
398129,1,0
398229,1,0
398330,1,0
398432,1,0
398533,1,0
398633,1,0
398735,1,0
398836,1,0
398938,1,0
399038,1,0
399139,1,0
399241,1,0
399342,1,0
399442,1,0
399544,1,0
399645,1,0
399746,1,0
399848,1,0
399948,1,0
400050,1,0
400151,1,0
400252,1,0
400353,1,0
400454,1,0
400555,1,0
400657,1,0
400757,1,0
400859,1,0
400960,1,0
401061,1,0
401162,1,0
401263,1,0
401364,1,0
401466,1,0
401566,1,0
401667,1,0
401769,1,0
401870,1,0
401971,1,0
